Id,Predicted
10022,3090
100220,3090
100221,19854
100222,25987
100223,3090
100224,9150
100225,13551
100226,10336
100227,19854
100228,10336
100229,3090
10023,19854
100230,3090
100231,3090
100232,3090
100233,3090
100234,3090
100235,19854
100236,11974
100237,3090
100238,3090
100239,3090
10024,27876
100240,19854
100241,3090
100242,3090
100243,3090
100244,3090
100245,3090
100246,3090
100247,3090
100248,3090
100249,3090
10025,22693
100250,3090
100251,3090
100252,15533
100253,19840
100254,3090
100255,26585
100256,28271
100257,3090
100258,3090
100259,5177
10026,3090
100260,3090
100261,8389
100262,559
100263,19848
100264,5177
100265,19854
100266,3090
100267,3090
100268,19840
100269,25639
10027,19854
100270,22693
100271,3090
100272,3090
100273,27390
100274,28604
100275,3090
100276,3090
100277,3090
100278,3090
100279,26095
10028,12950
100280,3090
100281,3090
100282,3090
100283,3090
100284,24788
100285,3090
100286,3090
100287,3090
100288,23254
100289,3090
10029,19854
100290,19854
100291,3090
100292,3090
100293,3090
100294,3090
100295,3090
100296,3090
100297,3090
100298,3090
100299,23254
1003,20144
10030,3090
100300,22693
100301,3090
100302,25159
100303,23254
100304,25124
100305,3090
100306,24818
100307,12950
100308,30488
100309,3090
10031,3090
100310,3090
100311,22693
100312,19854
100313,23254
100314,19854
100315,3090
100316,5494
100317,3090
100318,26095
100319,3090
10032,26095
100320,3090
100321,3090
100322,22693
100323,19854
100324,10225
100325,19854
100326,3090
100327,3090
100328,3090
100329,3090
10033,3090
100330,23254
100331,3090
100332,13551
100333,22693
100334,3090
100335,3090
100336,3090
100337,3090
100338,3090
100339,3090
10034,10336
100340,22693
100341,3090
100342,3090
100343,3090
100344,27876
100345,3090
100346,3090
100347,3090
100348,3090
100349,22728
10035,3090
100350,25639
100351,3090
100352,3090
100353,12950
100354,3090
100355,25639
100356,3090
100357,3090
100358,3090
100359,3090
10036,24899
100360,26585
100361,25159
100362,3090
100363,3090
100364,8346
100365,3090
100366,3090
100367,26095
100368,3090
100369,7206
10037,3090
100370,24899
100371,3090
100372,3090
100373,3090
100374,3090
100375,3708
100376,3090
100377,3090
100378,3090
100379,3090
10038,3090
100380,22693
100381,3090
100382,19851
100383,3090
100384,3090
100385,3090
100386,17373
100387,9150
100388,3090
100389,3090
10039,3090
100390,3090
100391,3090
100392,16021
100393,3090
100394,3090
100395,3090
100396,12693
100397,3090
100398,22905
100399,19854
1004,17373
10040,11022
100400,3090
100401,22693
100402,3090
100403,17373
100404,3090
100405,6667
100406,3090
100407,26095
100408,3090
100409,3090
10041,3090
100410,8346
100411,3090
100412,3090
100413,16021
100414,25556
100415,13551
100416,24899
100417,3090
100418,19854
100419,3090
10042,3090
100420,3090
100421,3090
100422,25639
100423,3090
100424,3090
100425,3090
100426,3090
100427,3090
100428,3090
100429,3090
10043,19823
100430,3090
100431,25639
100432,3090
100433,26095
100434,3090
100435,3090
100436,3090
100437,13551
100438,9150
100439,3090
10044,11566
100440,19302
100441,8346
100442,3090
100443,19840
100444,23254
100445,3090
100446,28107
100447,3090
100448,6542
100449,3708
10045,3090
100450,19302
100451,3090
100452,3090
100453,3090
100454,3090
100455,3090
100456,25639
100457,22693
100458,3090
100459,25639
10046,3090
100460,22693
100461,3090
100462,3090
100463,3090
100464,12326
100465,3090
100466,3090
100467,3090
100468,30052
100469,3090
10047,3090
100470,31979
100471,26585
100472,19854
100473,3090
100474,25159
100475,25639
100476,3090
100477,3090
100478,3090
100479,6025
10048,8346
100480,19854
100481,3090
100482,3090
100483,3090
100484,22693
100485,26585
100486,3090
100487,3090
100488,3090
100489,13551
10049,3090
100490,1319
100491,7131
100492,3090
100493,22949
100494,23254
100495,7131
100496,3090
100497,3090
100498,3090
100499,3090
1005,3090
10050,31951
100500,3090
100501,3090
100502,3090
100503,3090
100504,3090
100505,12950
100506,3090
100507,3090
100508,3090
100509,27647
10051,16772
100510,22693
100511,19854
100512,3090
100513,3090
100514,3090
100515,3090
100516,3090
100517,22693
100518,3090
100519,3090
10052,3090
100520,25639
100521,20103
100522,3090
100523,6025
100524,3090
100525,3090
100526,3090
100527,3090
100528,6025
100529,3090
10053,18079
100530,1158
100531,3090
100532,3090
100533,3090
100534,8346
100535,22705
100536,15977
100537,3090
100538,3090
100539,3090
10054,8389
100540,3090
100541,19854
100542,3090
100543,3090
100544,3090
100545,3090
100546,3090
100547,3090
100548,3090
100549,5177
10055,3090
100550,3090
100551,3090
100552,3090
100553,3090
100554,3090
100555,26585
100556,3090
100557,24782
100558,29566
100559,3090
10056,3090
100560,3090
100561,17373
100562,25639
100563,3090
100564,3090
100565,3090
100566,3090
100567,3090
100568,26095
100569,3090
10057,3090
100570,26095
100571,3090
100572,25159
100573,7206
100574,28107
100575,3090
100576,17625
100577,3090
100578,12950
100579,22693
10058,3090
100580,27647
100581,3090
100582,3090
100583,3090
100584,3090
100585,19854
100586,3090
100587,3090
100588,3090
100589,26095
10059,3708
100590,3090
100591,22693
100592,22693
100593,3090
100594,3090
100595,3090
100596,17942
100597,3090
100598,3090
100599,3090
1006,26385
10060,22693
100600,3090
100601,3090
100602,12692
100603,12417
100604,3090
100605,3090
100606,8389
100607,3090
100608,13015
100609,25639
10061,13551
100610,3090
100611,12950
100612,3090
100613,3090
100614,3226
100615,3090
100616,26095
100617,3090
100618,3090
100619,12326
10062,3090
100620,8351
100621,23254
100622,12692
100623,16021
100624,3090
100625,19854
100626,3090
100627,3090
100628,3090
100629,22949
10063,8346
100630,12693
100631,23254
100632,3090
100633,3090
100634,687
100635,19302
100636,3090
100637,3090
100638,3090
100639,6025
10064,13551
100640,26585
100641,5177
100642,12950
100643,3090
100644,8346
100645,3090
100646,3090
100647,3090
100648,3090
100649,3090
10065,23254
100650,3090
100651,16021
100652,3090
100653,3090
100654,3090
100655,3090
100656,27411
100657,3090
100658,19854
100659,22728
10066,3090
100660,1158
100661,23254
100662,8346
100663,3090
100664,3090
100665,27876
100666,3090
100667,12950
100668,13551
100669,27647
10067,3090
100670,3090
100671,3090
100672,3090
100673,9161
100674,3090
100675,25639
100676,3090
100677,26585
100678,22949
100679,22693
10068,3090
100680,3090
100681,3090
100682,27647
100683,3090
100684,26585
100685,687
100686,3090
100687,1763
100688,19854
100689,3090
10069,25556
100690,19854
100691,23254
100692,25159
100693,3090
100694,3090
100695,3090
100696,3090
100697,30953
100698,3090
100699,3090
1007,3090
10070,3090
100700,1158
100701,23812
100702,26095
100703,3090
100704,8346
100705,22949
100706,8389
100707,16274
100708,17373
100709,26095
10071,3090
100710,23254
100711,19854
100712,23195
100713,3090
100714,19854
100715,3090
100716,3090
100717,3090
100718,3090
100719,3090
10072,25556
100720,3708
100721,24899
100722,3090
100723,3090
100724,3090
100725,3090
100726,3090
100727,19854
100728,3090
100729,8986
10073,12692
100730,3090
100731,3090
100732,5505
100733,3090
100734,6021
100735,15552
100736,3090
100737,3090
100738,23254
100739,3090
10074,3090
100740,3090
100741,3090
100742,3090
100743,3090
100744,19854
100745,16772
100746,3090
100747,3090
100748,22693
100749,3090
10075,3090
100750,25639
100751,3090
100752,2785
100753,3090
100754,3090
100755,3090
100756,3090
100757,3090
100758,23254
100759,11974
10076,3090
100760,5505
100761,12692
100762,22905
100763,3090
100764,22949
100765,3090
100766,28949
100767,3090
100768,19854
100769,3090
10077,3090
100770,22693
100771,23254
100772,25639
100773,3090
100774,15552
100775,3090
100776,8346
100777,3090
100778,3090
100779,3090
10078,13551
100780,3090
100781,22949
100782,6025
100783,3090
100784,3090
100785,24899
100786,3090
100787,3090
100788,22693
100789,3090
10079,3090
100790,19854
100791,16780
100792,25556
100793,3090
100794,23254
100795,13551
100796,24899
100797,19854
100798,3090
100799,5511
1008,22693
10080,3090
100800,3090
100801,3090
100802,3090
100803,16772
100804,3090
100805,3090
100806,26095
100807,22693
100808,3090
100809,3090
10081,1158
100810,3090
100811,3090
100812,19854
100813,3090
100814,3090
100815,3090
100816,16021
100817,19854
100818,22949
100819,22949
10082,8346
100820,3090
100821,5177
100822,15865
100823,25639
100824,15230
100825,8346
100826,10672
100827,8346
100828,3090
100829,3090
10083,17373
100830,3090
100831,3090
100832,3090
100833,15865
100834,3090
100835,12950
100836,25159
100837,22693
100838,3090
100839,5177
10084,3090
100840,3090
100841,16021
100842,3090
100843,12950
100844,3090
100845,8346
100846,19854
100847,17373
100848,3090
100849,25080
10085,3090
100850,10336
100851,19840
100852,3090
100853,3090
100854,3090
100855,3090
100856,26095
100857,23254
100858,4745
100859,3090
10086,3090
100860,19854
100861,3090
100862,19854
100863,26585
100864,28604
100865,3090
100866,3090
100867,23254
100868,3090
100869,3090
10087,3090
100870,3090
100871,3090
100872,12950
100873,12691
100874,3090
100875,3090
100876,3090
100877,9150
100878,3090
100879,3090
10088,26095
100880,3090
100881,19854
100882,3090
100883,28599
100884,3090
100885,26981
100886,27647
100887,23287
100888,6025
100889,12950
10089,3090
100890,3090
100891,22949
100892,3090
100893,19302
100894,3090
100895,3090
100896,3090
100897,3090
100898,24815
100899,22693
1009,3090
10090,3090
100900,3090
100901,19854
100902,3090
100903,16500
100904,12693
100905,3090
100906,3090
100907,3090
100908,3090
100909,25639
10091,3090
100910,3090
100911,13551
100912,17462
100913,8389
100914,3090
100915,19854
100916,3090
100917,3090
100918,3090
100919,3090
10092,30953
100920,3090
100921,8041
100922,25639
100923,19854
100924,3090
100925,1697
100926,27647
100927,3090
100928,19854
100929,3090
10093,3090
100930,3090
100931,3090
100932,3090
100933,3090
100934,3090
100935,24095
100936,3090
100937,22949
100938,3090
100939,7206
10094,3090
100940,6542
100941,3090
100942,13173
100943,26385
100944,3090
100945,23254
100946,12692
100947,25159
100948,3090
100949,3090
10095,22949
100950,3090
100951,22705
100952,3090
100953,13173
100954,3090
100955,3090
100956,22949
100957,3090
100958,3090
100959,6650
10096,24815
100960,3090
100961,9150
100962,3090
100963,3090
100964,3090
100965,19854
100966,3090
100967,3090
100968,23254
100969,3090
10097,15865
100970,3090
100971,3090
100972,23254
100973,3090
100974,3090
100975,22693
100976,3090
100977,22905
100978,3090
100979,6542
10098,3090
100980,3090
100981,3090
100982,28604
100983,26582
100984,19854
100985,3090
100986,3090
100987,3090
100988,18227
100989,19854
10099,3090
100990,23254
100991,3090
100992,3090
100993,3090
100994,3090
100995,23254
100996,25295
100997,3090
100998,26987
100999,13551
101,3090
1010,3090
10100,26095
101000,3090
101001,3090
101002,3090
101003,3090
101004,19854
101005,3090
101006,30953
101007,3090
101008,5177
101009,3090
10101,3090
101010,3090
101011,22949
101012,3090
101013,19854
101014,3090
101015,25639
101016,3090
101017,12693
101018,3090
101019,26095
10102,3090
101020,12950
101021,23766
101022,3090
101023,3090
101024,3090
101025,27876
101026,29245
101027,23254
101028,22693
101029,19854
10103,3090
101030,8346
101031,3090
101032,825
101033,3090
101034,5177
101035,3090
101036,3090
101037,3090
101038,3090
101039,23254
10104,23195
101040,3090
101041,5204
101042,3090
101043,3090
101044,23195
101045,3090
101046,12326
101047,3090
101048,3090
101049,19854
10105,3090
101050,3090
101051,3090
101052,5177
101053,3090
101054,3090
101055,25159
101056,23254
101057,22949
101058,16785
101059,8389
10106,3090
101060,19302
101061,3090
101062,8041
101063,24899
101064,6025
101065,3090
101066,22949
101067,3090
101068,3090
101069,19854
10107,26095
101070,23287
101071,20103
101072,26095
101073,19854
101074,23254
101075,3090
101076,13551
101077,3090
101078,3090
101079,5177
10108,5277
101080,3090
101081,3090
101082,3090
101083,3090
101084,19840
101085,3090
101086,25639
101087,3090
101088,12950
101089,3090
10109,3090
101090,26095
101091,3090
101092,3090
101093,8986
101094,12326
101095,17373
101096,3090
101097,3090
101098,23812
101099,3090
1011,3090
10110,3090
101100,6840
101101,19854
101102,19854
101103,3090
101104,24933
101105,12692
101106,3090
101107,9150
101108,8346
101109,3090
10111,3090
101110,19854
101111,10336
101112,3090
101113,3090
101114,3090
101115,8389
101116,3090
101117,3090
101118,3090
101119,3090
10112,3090
101120,25639
101121,1158
101122,3090
101123,3090
101124,3090
101125,8346
101126,13551
101127,957
101128,3090
101129,3090
10113,3090
101130,19854
101131,3090
101132,3090
101133,1158
101134,26585
101135,12950
101136,3090
101137,26095
101138,3090
101139,3090
10114,12950
101140,28604
101141,3090
101142,27811
101143,19854
101144,3090
101145,3090
101146,22693
101147,3090
101148,11329
101149,3090
10115,8346
101150,7131
101151,3090
101152,24818
101153,3090
101154,3090
101155,3090
101156,3090
101157,5505
101158,25639
101159,22693
10116,3090
101160,3090
101161,25639
101162,12692
101163,3090
101164,3090
101165,23254
101166,3090
101167,3090
101168,10336
101169,3090
10117,3090
101170,3090
101171,8346
101172,25124
101173,19854
101174,30231
101175,3090
101176,5177
101177,22693
101178,22693
101179,25556
10118,30231
101180,3090
101181,16021
101182,3090
101183,3090
101184,3090
101185,3090
101186,3090
101187,620
101188,17373
101189,3090
10119,3090
101190,3090
101191,22693
101192,3090
101193,3090
101194,3090
101195,3090
101196,3090
101197,25159
101198,3090
101199,17373
1012,3090
10120,3090
101200,19840
101201,8960
101202,3090
101203,12950
101204,28076
101205,3090
101206,3090
101207,3090
101208,3090
101209,12950
10121,12950
101210,8346
101211,19854
101212,9150
101213,3090
101214,3090
101215,3090
101216,3090
101217,22693
101218,3090
101219,16021
10122,3090
101220,3090
101221,19854
101222,3090
101223,8346
101224,12692
101225,19854
101226,3090
101227,3090
101228,3090
101229,12692
10123,1158
101230,26095
101231,3090
101232,13551
101233,3090
101234,3090
101235,3090
101236,25639
101237,3090
101238,30231
101239,27438
10124,3090
101240,3090
101241,28599
101242,3090
101243,17373
101244,3090
101245,3090
101246,3090
101247,3090
101248,3090
101249,3090
10125,3090
101250,30953
101251,3090
101252,3090
101253,3090
101254,5754
101255,27600
101256,3090
101257,3090
101258,3090
101259,3090
10126,3090
101260,3090
101261,12691
101262,3090
101263,3090
101264,3090
101265,22693
101266,12326
101267,24899
101268,19302
101269,13173
10127,3090
101270,22407
101271,19854
101272,3090
101273,3090
101274,3090
101275,3090
101276,22693
101277,19840
101278,3090
101279,22905
10128,19854
101280,3090
101281,3090
101282,12950
101283,8389
101284,3090
101285,3090
101286,22949
101287,28970
101288,22693
101289,3090
10129,13551
101290,22693
101291,13551
101292,13551
101293,3090
101294,3090
101295,22693
101296,12779
101297,3090
101298,3090
101299,3090
1013,3090
10130,3090
101300,3090
101301,3090
101302,22693
101303,3090
101304,3090
101305,3090
101306,3090
101307,3090
101308,3090
101309,3090
10131,3090
101310,3090
101311,3090
101312,3090
101313,12326
101314,3090
101315,24804
101316,23254
101317,3090
101318,3090
101319,3090
10132,3090
101320,3090
101321,3090
101322,3090
101323,3090
101324,22949
101325,3090
101326,3090
101327,3090
101328,3090
101329,3090
10133,26095
101330,3090
101331,16785
101332,12950
101333,19854
101334,22949
101335,26095
101336,3090
101337,17373
101338,3090
101339,3090
10134,3090
101340,3090
101341,3090
101342,22949
101343,24788
101344,3090
101345,22693
101346,3090
101347,12950
101348,3090
101349,12326
10135,3090
101350,687
101351,3090
101352,3090
101353,19854
101354,7131
101355,22693
101356,3090
101357,12950
101358,1158
101359,3090
10136,3090
101360,3090
101361,3090
101362,3090
101363,3090
101364,3090
101365,19854
101366,15865
101367,19854
101368,3090
101369,3090
10137,22693
101370,3090
101371,3090
101372,13551
101373,687
101374,3090
101375,3090
101376,3090
101377,3090
101378,8389
101379,3090
10138,19854
101380,3090
101381,3090
101382,3090
101383,3090
101384,22693
101385,3090
101386,3090
101387,23254
101388,3090
101389,3090
10139,3090
101390,3090
101391,3090
101392,12417
101393,24899
101394,1706
101395,3090
101396,3090
101397,5177
101398,12326
101399,8986
1014,27811
10140,3090
101400,3090
101401,3090
101402,3090
101403,22949
101404,3090
101405,3090
101406,3090
101407,3090
101408,12950
101409,19854
10141,3090
101410,12692
101411,22949
101412,3090
101413,25639
101414,3090
101415,3090
101416,12417
101417,3090
101418,22693
101419,13551
10142,3090
101420,19854
101421,19854
101422,3090
101423,19854
101424,3090
101425,12683
101426,3090
101427,3090
101428,26585
101429,19854
10143,3090
101430,22693
101431,3090
101432,24899
101433,5177
101434,3090
101435,3090
101436,3090
101437,3090
101438,3090
101439,13551
10144,3090
101440,3090
101441,3090
101442,3090
101443,22705
101444,13564
101445,3090
101446,3090
101447,3090
101448,20925
101449,3090
10145,12950
101450,22949
101451,1063
101452,25639
101453,687
101454,3090
101455,22693
101456,3090
101457,19854
101458,3090
101459,25639
10146,3090
101460,3090
101461,12326
101462,3090
101463,22693
101464,3090
101465,23254
101466,3090
101467,3090
101468,12950
101469,25639
10147,3090
101470,19854
101471,3090
101472,3090
101473,23195
101474,9159
101475,3090
101476,13551
101477,1158
101478,3090
101479,3090
10148,3090
101480,25159
101481,8346
101482,3090
101483,5177
101484,19854
101485,3708
101486,3090
101487,19854
101488,19854
101489,3090
10149,13551
101490,1158
101491,3090
101492,3090
101493,3090
101494,6025
101495,1158
101496,1246
101497,3090
101498,3090
101499,1246
1015,23254
10150,3090
101500,3090
101501,3090
101502,3090
101503,3090
101504,3090
101505,3090
101506,31698
101507,3090
101508,3090
101509,19823
10151,3090
101510,3090
101511,22705
101512,3090
101513,25639
101514,25159
101515,3090
101516,12692
101517,3090
101518,3090
101519,25639
10152,3090
101520,3090
101521,19854
101522,26095
101523,3090
101524,3090
101525,19854
101526,3090
101527,22905
101528,19854
101529,1158
10153,8346
101530,19854
101531,3090
101532,23254
101533,22693
101534,3090
101535,3090
101536,1158
101537,3090
101538,19854
101539,3090
10154,3090
101540,3090
101541,24788
101542,3090
101543,3090
101544,3090
101545,6025
101546,16021
101547,3090
101548,3090
101549,19854
10155,3090
101550,23287
101551,3090
101552,28271
101553,13173
101554,3090
101555,12950
101556,3090
101557,3090
101558,22693
101559,3090
10156,4256
101560,19817
101561,24899
101562,12950
101563,22949
101564,19817
101565,19854
101566,3090
101567,3090
101568,3090
101569,3090
10157,3090
101570,3090
101571,3090
101572,3090
101573,3090
101574,3090
101575,27811
101576,22905
101577,3090
101578,3090
101579,3090
10158,3090
101580,12326
101581,12950
101582,24132
101583,3090
101584,25556
101585,5177
101586,25639
101587,12326
101588,3090
101589,30231
10159,17373
101590,22693
101591,12692
101592,25639
101593,3090
101594,1158
101595,3090
101596,30231
101597,22693
101598,3090
101599,23254
1016,22693
10160,3090
101600,3090
101601,3090
101602,3090
101603,3090
101604,3090
101605,25124
101606,8346
101607,3090
101608,19854
101609,22693
10161,13551
101610,3090
101611,3090
101612,12950
101613,3090
101614,3090
101615,3090
101616,3090
101617,23254
101618,12692
101619,3090
10162,3090
101620,3090
101621,3090
101622,3090
101623,3090
101624,13551
101625,3090
101626,3090
101627,3090
101628,3090
101629,3090
10163,8346
101630,3090
101631,3090
101632,3090
101633,3090
101634,8346
101635,19854
101636,8346
101637,26585
101638,23254
101639,17373
10164,3090
101640,12950
101641,12692
101642,3090
101643,3090
101644,25124
101645,3090
101646,28599
101647,16021
101648,23254
101649,3090
10165,19854
101650,3090
101651,12417
101652,3090
101653,3090
101654,3090
101655,3090
101656,3090
101657,26585
101658,3090
101659,3090
10166,26095
101660,3090
101661,12950
101662,3090
101663,3090
101664,19854
101665,12326
101666,3090
101667,29203
101668,17373
101669,3090
10167,3090
101670,3090
101671,3090
101672,3090
101673,3090
101674,3090
101675,1246
101676,3090
101677,3090
101678,3090
101679,5277
10168,3090
101680,12692
101681,3090
101682,13551
101683,13551
101684,22693
101685,3090
101686,3090
101687,22905
101688,3090
101689,3090
10169,16785
101690,25639
101691,26585
101692,3090
101693,22693
101694,3090
101695,3090
101696,3090
101697,30231
101698,6021
101699,18375
1017,3090
10170,3090
101700,3090
101701,3090
101702,3090
101703,3090
101704,3090
101705,19854
101706,26095
101707,3090
101708,3090
101709,3090
10171,3090
101710,3090
101711,6025
101712,6025
101713,3090
101714,3090
101715,3090
101716,25639
101717,3090
101718,16021
101719,3090
10172,30052
101720,3090
101721,4745
101722,3090
101723,3090
101724,17373
101725,3090
101726,22693
101727,3090
101728,22949
101729,3090
10173,19854
101730,3090
101731,3090
101732,19854
101733,3090
101734,3090
101735,12950
101736,3090
101737,3090
101738,3090
101739,11995
10174,3090
101740,3708
101741,3090
101742,3090
101743,19854
101744,23254
101745,18093
101746,3090
101747,3090
101748,3090
101749,3090
10175,23195
101750,3090
101751,25639
101752,3090
101753,3090
101754,12950
101755,22693
101756,13551
101757,28271
101758,3090
101759,25639
10176,19854
101760,17625
101761,19854
101762,26095
101763,3090
101764,19854
101765,22693
101766,19854
101767,13551
101768,23254
101769,3090
10177,31822
101770,3090
101771,25639
101772,3090
101773,3090
101774,23254
101775,3090
101776,3090
101777,22693
101778,13551
101779,19854
10178,3090
101780,3090
101781,12326
101782,8346
101783,12417
101784,29152
101785,22949
101786,3090
101787,19854
101788,3090
101789,3090
10179,9150
101790,3090
101791,23254
101792,3090
101793,3090
101794,3090
101795,3090
101796,25639
101797,3090
101798,3090
101799,3090
1018,3090
10180,3090
101800,3090
101801,22905
101802,3090
101803,8346
101804,19854
101805,3090
101806,3090
101807,22949
101808,3090
101809,3090
10181,3090
101810,28464
101811,25639
101812,12950
101813,3090
101814,3090
101815,3090
101816,3090
101817,14500
101818,3090
101819,13551
10182,25639
101820,3090
101821,25159
101822,3090
101823,3090
101824,3090
101825,3090
101826,12692
101827,3090
101828,3090
101829,3090
10183,3090
101830,3090
101831,3090
101832,3090
101833,3090
101834,19854
101835,19854
101836,3090
101837,3090
101838,25639
101839,22905
10184,3090
101840,3090
101841,19854
101842,3090
101843,3090
101844,3090
101845,19854
101846,3090
101847,13173
101848,19854
101849,3090
10185,3090
101850,26585
101851,3090
101852,27647
101853,12692
101854,22420
101855,6667
101856,3090
101857,3090
101858,3090
101859,3090
10186,19854
101860,12692
101861,3090
101862,3090
101863,3090
101864,3090
101865,12693
101866,25639
101867,10112
101868,3090
101869,3090
10187,19854
101870,3090
101871,22407
101872,3090
101873,3090
101874,3090
101875,3090
101876,3090
101877,3090
101878,31804
101879,3090
10188,3090
101880,19854
101881,3090
101882,3090
101883,9050
101884,9150
101885,3090
101886,3090
101887,3090
101888,3090
101889,3090
10189,22693
101890,3090
101891,3090
101892,3090
101893,16772
101894,9150
101895,3090
101896,8389
101897,3090
101898,3090
101899,19854
1019,3090
10190,22693
101900,8346
101901,3090
101902,3090
101903,3090
101904,3090
101905,26095
101906,3090
101907,19854
101908,13551
101909,12692
10191,3090
101910,26095
101911,1158
101912,3090
101913,24899
101914,3090
101915,22693
101916,3090
101917,19854
101918,8986
101919,3090
10192,5277
101920,3090
101921,3090
101922,3090
101923,3090
101924,13551
101925,3090
101926,6025
101927,25556
101928,23254
101929,3090
10193,3090
101930,3090
101931,3090
101932,3090
101933,3090
101934,3090
101935,26585
101936,3090
101937,19854
101938,19854
101939,3090
10194,26095
101940,3090
101941,3090
101942,3090
101943,3090
101944,25124
101945,3090
101946,22693
101947,3090
101948,19854
101949,19854
10195,3090
101950,3090
101951,22693
101952,3090
101953,3090
101954,3090
101955,3090
101956,3090
101957,3090
101958,26585
101959,3090
10196,27811
101960,23254
101961,26095
101962,3090
101963,26585
101964,3090
101965,19854
101966,3090
101967,3090
101968,13551
101969,13551
10197,3090
101970,12692
101971,3090
101972,7206
101973,3090
101974,23254
101975,946
101976,19854
101977,3090
101978,19854
101979,3090
10198,19854
101980,3090
101981,3090
101982,16021
101983,19854
101984,3090
101985,27411
101986,3090
101987,3090
101988,3090
101989,19854
10199,28107
101990,3090
101991,3090
101992,22949
101993,3090
101994,3090
101995,3090
101996,3090
101997,3090
101998,26095
101999,3090
102,3090
1020,3090
10200,3090
102000,3090
102001,3090
102002,3090
102003,3090
102004,3090
102005,22693
102006,3090
102007,3090
102008,3090
102009,3090
10201,3090
102010,3090
102011,19854
102012,12692
102013,26095
102014,22693
102015,12326
102016,3090
102017,26585
102018,3090
102019,16021
10202,3090
102020,15552
102021,3090
102022,26095
102023,3090
102024,28604
102025,8346
102026,3090
102027,3090
102028,12950
102029,3090
10203,20103
102030,17373
102031,12950
102032,3090
102033,3090
102034,3090
102035,3090
102036,3090
102037,31951
102038,8346
102039,3090
10204,3090
102040,6025
102041,25639
102042,3090
102043,22697
102044,22693
102045,23254
102046,27647
102047,22693
102048,13551
102049,3090
10205,13551
102050,3090
102051,8346
102052,3090
102053,3090
102054,3090
102055,10112
102056,19854
102057,3090
102058,3090
102059,3090
10206,3090
102060,3090
102061,3090
102062,3090
102063,22693
102064,3090
102065,3090
102066,3090
102067,22693
102068,12950
102069,8041
10207,19854
102070,3090
102071,6025
102072,6025
102073,3090
102074,19854
102075,12950
102076,3090
102077,22693
102078,3090
102079,3090
10208,3090
102080,3090
102081,3090
102082,3090
102083,12326
102084,3090
102085,3090
102086,22728
102087,3090
102088,11566
102089,3090
10209,19854
102090,3090
102091,19854
102092,5177
102093,3090
102094,3090
102095,19854
